0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
331,14,24,16,7,13,75,45,1,10,25,49,10,11,4,56,13,17,7,6,16
332,13,25,15,7,13,74,46,1,9,26,49,11,11,4,57,12,18,8,7,14
333,13,24,15,7,14,75,48,1,9,26,49,11,11,3,56,12,19,8,7,14
334,12,25,14,7,15,76,48,1,8,27,49,12,11,3,57,11,20,8,6,12
335,12,24,14,9,15,74,50,1,9,28,50,11,11,4,57,11,20,6,6,11
336,13,22,13,10,16,76,50,2,9,30,50,11,9,4,59,11,22,5,7,10
337,14,21,13,10,17,75,51,2,9,31,51,12,9,4,59,11,22,4,5,9
338,14,20,12,10,18,75,52,2,9,32,51,10,8,3,59,12,22,5,5,8
339,14,19,12,10,19,73,53,2,9,32,51,10,8,4,57,12,24,5,6,6
340,14,17,12,10,20,73,54,2,9,34,52,10,6,4,56,12,24,5,5,6
341,13,18,12,10,18,72,56,2,9,35,53,10,6,4,56,12,23,5,6,4
342,14,15,12,9,20,71,57,2,9,36,53,10,6,4,56,12,24,5,6,4
343,13,14,12,9,19,72,58,2,9,37,53,10,6,4,55,12,25,5,5,2
344,13,13,14,9,19,72,57,2,10,37,55,10,6,4,56,12,25,5,6,1
345,13,15,15,7,18,71,57,2,9,38,53,12,7,4,55,12,26,6,6,0
346,13,14,16,7,16,71,56,2,10,40,55,11,8,4,56,12,25,6,5,0
347,14,14,16,7,17,71,58,2,9,40,54,12,8,4,55,12,26,6,6,0
348,15,14,18,8,15,71,57,2,10,41,54,12,9,4,55,12,24,6,5,0
349,15,13,19,8,15,71,57,2,10,42,55,12,8,4,53,12,24,6,6,0
350,16,12,20,7,14,72,58,2,10,41,56,13,8,3,53,12,24,7,6,1
351,16,12,21,7,14,70,57,2,10,42,56,14,9,3,52,12,26,7,6,1
352,17,11,22,7,13,70,56,2,10,43,57,13,9,4,51,12,26,7,6,2
353,18,11,23,4,13,69,56,2,11,43,56,13,10,4,51,12,27,8,6,2
354,19,11,24,4,12,70,55,2,11,44,54,13,9,4,49,12,28,8,5,2
355,18,11,25,3,12,71,54,2,11,45,58,12,9,3,48,13,28,8,6,2
356,18,12,26,3,10,72,55,2,11,45,54,12,8,4,48,13,28,8,6,2
357,19,11,26,2,8,72,55,2,11,48,56,11,9,4,46,14,27,9,5,2
358,20,11,27,2,9,73,55,2,10,48,54,10,8,3,46,14,27,8,6,2
359,20,10,28,3,10,73,55,1,11,48,54,10,8,3,45,15,27,10,6,2
360,20,11,27,3,10,74,55,1,11,49,53,9,9,4,45,16,27,10,6,2
361,20,9,27,3,11,74,55,0,11,49,53,10,9,4,45,17,27,11,6,2
362,20,8,26,3,12,74,57,0,10,50,52,12,9,4,45,17,27,9,6,2
363,20,9,25,3,12,75,56,0,9,51,51,12,8,3,45,19,28,9,5,2
364,20,7,24,3,11,75,57,0,9,51,53,13,8,4,43,20,28,9,6,2
365,20,7,24,3,12,75,57,0,9,53,51,12,8,4,43,21,28,9,5,2
366,20,7,23,2,10,75,57,1,9,54,52,11,8,4,41,23,28,10,6,3
367,20,7,22,2,10,75,56,1,8,54,50,12,8,3,42,24,28,10,6,3
368,21,8,22,2,9,74,57,1,9,55,50,12,8,4,43,23,28,10,5,4
369,22,7,20,2,10,74,57,1,9,54,52,12,10,4,44,23,28,10,6,4
370,22,8,21,2,9,73,56,1,9,52,52,13,10,4,45,22,28,10,5,4
371,22,8,21,2,10,73,58,1,8,51,52,12,8,3,46,20,28,10,5,3
372,22,7,22,2,10,73,57,1,9,50,51,12,7,4,48,19,29,10,6,3
373,22,6,22,3,9,72,57,1,9,50,53,11,5,4,50,17,29,9,5,2
374,22,7,22,3,8,68,57,1,10,48,53,10,4,4,50,17,32,9,5,2
375,22,7,21,3,8,67,57,1,9,47,51,11,3,3,51,16,32,9,6,2
376,22,9,22,3,8,64,56,1,9,45,50,12,3,4,52,15,35,9,5,2
377,23,8,20,3,9,61,57,1,8,46,50,11,3,4,52,16,35,8,5,2
378,23,10,20,3,9,57,57,1,7,44,49,12,4,4,53,16,39,8,6,2
379,24,10,20,3,8,57,57,2,8,41,50,16,4,3,53,15,39,8,5,2
380,24,10,21,3,9,52,56,2,8,40,50,15,5,3,53,15,42,8,5,4
381,24,11,20,3,7,50,56,3,8,39,50,17,5,4,54,15,43,8,5,4
382,25,11,21,3,7,49,54,2,9,37,50,17,5,4,54,15,43,9,5,6
383,26,13,22,2,7,45,54,2,8,36,49,19,7,3,55,15,44,8,5,6
384,26,13,22,2,8,45,52,2,8,36,50,21,8,3,57,14,42,8,6,8
385,27,13,23,2,7,42,52,2,8,34,50,21,9,4,56,15,43,8,5,8
386,27,14,20,2,6,43,52,2,8,29,51,24,11,4,56,17,43,9,6,8
387,27,15,22,2,5,42,50,2,9,30,51,24,12,3,56,16,44,9,5,7
388,27,15,20,2,5,40,50,2,9,27,51,24,14,3,54,17,46,10,5,7
389,27,15,21,2,5,41,48,2,13,25,53,23,15,3,53,17,44,10,6,6
390,28,15,20,2,6,41,49,2,12,26,52,23,15,3,55,16,44,10,5,6
391,29,16,21,2,5,44,48,2,16,26,51,20,16,2,53,17,42,9,5,6
392,31,15,21,2,6,42,48,2,14,26,51,20,17,2,53,16,43,9,6,6
393,32,16,24,2,6,43,47,2,14,30,50,20,19,3,52,16,41,8,6,6
394,33,15,23,2,7,43,47,3,13,29,51,19,21,3,51,17,40,7,5,6
395,34,15,22,2,8,43,48,2,15,33,51,16,23,3,52,18,40,7,6,6
396,35,15,22,2,8,44,47,2,15,34,51,15,24,3,51,18,41,8,6,6
397,35,15,21,2,9,42,47,2,15,35,50,13,26,3,51,18,42,8,5,6
398,35,15,22,2,9,45,48,1,13,35,51,14,26,3,51,17,40,8,6,6
399,35,14,22,2,10,44,48,1,13,38,51,11,24,3,50,17,43,9,5,6
400,35,15,23,2,9,46,50,1,12,38,50,13,26,2,50,16,41,9,6,6
401,36,15,22,2,11,46,51,1,10,38,50,13,27,3,51,16,42,9,7,4
402,36,14,22,2,12,46,51,1,10,41,50,11,28,3,50,17,41,8,7,4
403,37,14,21,3,12,46,52,1,10,40,51,11,27,3,51,16,41,7,6,2
404,37,15,22,4,14,45,51,1,8,38,51,13,29,3,51,17,41,8,7,2
405,35,16,20,5,15,47,50,1,8,38,53,13,30,4,49,18,39,7,6,0
406,35,19,20,5,13,47,50,1,9,36,50,14,30,4,49,18,40,7,6,0
407,32,19,20,5,12,46,51,2,9,37,53,15,30,4,49,18,42,7,6,2
408,34,21,20,5,12,48,49,2,9,37,51,15,28,3,49,18,44,7,6,2
409,32,22,21,5,11,48,47,2,9,37,53,16,30,3,50,17,44,7,6,4
410,30,24,21,5,12,47,49,1,9,37,54,15,30,4,51,17,43,7,6,4
411,29,26,20,5,11,45,47,1,8,36,54,16,30,4,50,17,45,7,6,6
412,27,27,18,5,11,45,46,1,8,35,54,17,30,3,50,18,45,7,6,6
413,26,28,19,5,9,44,44,1,8,36,55,17,31,3,47,18,45,7,6,8
414,25,29,20,6,8,43,45,2,10,34,54,18,31,4,47,16,45,7,6,9
415,23,31,19,6,8,43,44,2,10,34,53,19,31,4,46,15,45,7,6,10
416,25,31,19,6,8,41,45,2,11,34,53,18,31,4,47,15,46,7,6,12
417,23,35,20,6,6,43,44,2,10,32,53,21,31,3,45,14,46,7,5,12
418,23,35,21,6,7,42,43,2,9,33,54,20,31,4,45,13,46,7,5,14
419,22,37,21,7,7,44,44,2,10,32,54,19,32,4,44,13,44,8,5,14
420,22,39,22,7,7,43,42,2,10,31,51,21,33,3,43,11,45,7,5,16
421,20,39,22,7,7,42,42,2,12,31,53,20,35,3,44,12,43,7,5,17
422,22,39,22,7,9,44,41,2,11,31,51,20,35,4,42,12,43,8,6,18
423,22,39,22,6,11,43,41,1,12,30,52,19,36,4,42,13,43,10,5,19
424,24,39,22,6,12,43,42,1,12,30,49,18,36,4,42,12,42,10,5,20
425,22,39,22,7,12,43,41,1,14,30,49,18,37,4,43,13,41,9,6,21
426,23,40,22,7,13,44,41,2,11,29,48,19,36,4,42,13,43,9,5,22
427,23,40,23,7,14,45,41,2,12,31,47,15,38,4,42,13,41,9,5,22
428,23,39,22,6,16,43,40,2,10,31,48,16,37,4,41,14,43,9,6,20
429,24,39,22,7,17,45,43,2,10,31,48,15,38,3,41,13,41,9,5,19
430,24,37,21,6,19,45,42,1,10,31,48,14,39,4,41,15,40,10,5,18
431,24,35,22,6,20,46,43,2,9,32,48,14,40,4,41,14,37,11,6,18
432,23,35,21,6,20,46,42,2,9,32,49,14,41,4,42,15,36,11,5,16
433,23,33,21,6,22,47,44,2,8,32,50,15,42,3,41,15,35,11,5,17
434,22,34,22,6,20,48,44,2,9,32,50,15,43,4,42,15,34,11,6,15
435,20,32,22,6,22,49,44,2,9,35,53,12,43,4,42,15,34,11,5,14
436,20,32,22,6,21,50,44,2,10,35,52,14,44,4,41,16,33,11,6,13
437,19,30,22,7,23,51,44,3,7,36,56,14,45,4,38,17,31,12,6,11
438,19,29,22,7,23,51,43,3,8,37,54,13,45,3,38,17,31,12,5,11
439,19,29,22,9,22,52,44,3,8,36,55,15,44,4,37,18,30,11,6,9
440,17,27,23,8,22,51,45,4,8,35,57,17,44,4,37,18,31,11,6,9
441,16,26,23,8,22,53,43,4,8,35,60,17,45,3,37,18,31,11,6,7
442,16,26,24,9,22,53,43,3,7,36,60,17,45,3,37,19,31,12,6,5
443,15,26,24,7,20,54,42,3,8,36,62,17,45,4,36,19,30,12,6,5
444,14,27,24,8,19,53,42,3,8,36,62,17,44,4,36,19,31,12,6,4
445,13,27,25,8,16,55,41,3,9,37,62,17,43,3,37,19,31,12,6,3
446,14,26,24,8,17,54,42,3,8,37,61,17,43,3,37,19,31,12,6,2
447,14,28,24,8,15,54,41,2,9,37,61,17,43,4,36,19,31,13,6,1
448,14,27,24,8,15,53,42,2,9,37,61,17,43,4,35,19,31,13,6,2
449,15,28,24,9,13,53,41,2,11,37,58,16,42,4,33,19,30,13,6,2
450,15,26,23,10,12,55,41,3,11,37,57,16,43,3,33,20,28,12,6,2
451,16,25,22,12,13,55,41,3,12,38,57,15,43,4,32,22,27,12,6,2
452,16,24,20,13,12,54,41,3,10,38,58,15,44,4,33,23,27,11,6,2
453,17,22,18,13,14,53,42,2,9,39,59,14,44,4,32,25,28,13,6,2
454,17,20,16,14,14,55,44,3,9,41,58,14,43,3,32,26,26,11,5,1
455,17,18,16,14,14,54,43,4,9,42,58,14,43,4,32,27,27,11,6,2
456,17,17,15,15,12,54,43,3,9,44,57,13,44,4,32,28,26,11,6,2
457,17,17,15,16,13,53,43,3,8,45,57,12,44,4,32,29,28,10,5,2
458,17,17,15,16,14,52,44,3,10,46,56,11,43,4,33,28,28,11,6,2
459,17,16,13,16,15,52,43,3,8,46,56,11,44,4,32,31,28,11,6,3
460,17,13,15,16,16,53,41,4,10,46,54,9,42,4,33,31,27,11,5,3
461,18,12,13,15,17,51,41,4,9,44,54,11,41,4,33,33,27,12,6,3
462,18,12,14,15,17,51,39,4,10,44,53,11,39,3,34,31,27,12,5,3
463,18,11,14,15,18,49,41,4,9,44,53,11,38,4,34,31,28,12,5,3
464,18,10,17,14,18,48,39,4,9,43,52,12,37,4,36,29,29,13,6,3
465,19,9,20,15,19,45,38,4,9,44,51,12,36,4,36,27,30,13,5,3
466,19,8,20,13,18,46,39,3,10,43,50,12,35,3,37,26,30,15,5,3
467,20,8,23,13,19,43,37,3,9,44,49,12,33,3,37,25,31,15,5,3
468,20,8,23,11,17,41,39,3,10,43,49,13,33,4,39,24,31,16,5,3
469,21,7,25,11,17,41,38,3,10,41,48,13,33,4,39,23,31,16,5,2
470,21,7,26,9,18,42,39,2,11,40,48,13,32,4,40,23,31,17,6,3
471,21,8,26,8,17,43,38,1,10,40,47,11,29,3,41,23,32,19,5,4
472,21,7,27,7,16,42,38,1,9,40,47,13,28,4,43,22,30,19,6,6
473,21,8,27,6,14,42,38,2,9,39,44,14,28,4,43,23,30,20,5,6
474,20,8,27,5,13,42,37,2,9,41,45,11,27,3,44,23,30,20,5,8
475,20,7,27,5,13,43,36,2,9,40,46,12,27,3,44,23,29,20,6,9
476,20,7,28,3,13,44,35,2,8,39,47,14,27,4,45,23,28,21,6,9
477,20,8,29,3,11,46,34,1,9,38,45,14,27,4,45,23,27,22,5,10
478,20,7,28,3,11,45,33,1,9,39,47,15,28,4,46,24,26,21,6,11
479,19,6,29,3,11,47,34,1,10,37,48,15,28,3,46,24,25,21,5,12
480,19,7,29,2,10,47,34,1,10,35,48,15,29,4,47,23,25,21,5,12
481,19,7,29,2,9,48,35,1,11,35,48,15,27,4,46,24,25,21,7,14
482,19,7,28,2,8,49,35,1,10,34,48,15,25,4,47,25,26,21,7,14
483,19,8,29,3,8,50,36,1,10,33,49,16,25,4,50,22,26,20,6,16
484,19,8,29,2,8,51,35,1,10,34,49,16,23,4,50,23,26,20,7,16
485,19,6,27,2,10,54,37,1,9,33,50,15,23,4,52,22,27,20,6,18
486,19,7,26,2,9,54,37,1,10,31,50,16,22,4,51,23,27,20,6,19
487,19,7,27,3,10,58,38,1,10,30,50,17,21,3,52,22,27,19,7,20
488,19,8,26,2,7,59,39,2,10,29,50,16,19,4,51,21,28,20,6,22
489,20,7,26,3,9,59,38,2,10,28,49,17,17,4,52,21,28,19,6,22
490,20,7,25,3,9,60,38,1,10,27,49,17,17,4,53,21,28,19,7,24
491,21,7,24,4,10,59,39,1,9,25,52,17,15,4,53,20,28,19,6,23
492,21,8,24,4,8,61,39,1,10,26,51,16,15,4,54,19,28,18,7,23
493,21,7,23,5,9,62,41,1,10,26,51,16,13,4,53,18,28,17,7,23
494,21,7,24,5,9,61,40,2,10,26,51,16,12,4,54,16,28,17,6,23
495,21,8,23,7,8,63,40,2,9,24,51,18,12,3,53,17,28,15,7,25
496,21,7,24,7,8,63,41,2,11,26,53,16,10,3,54,14,28,15,5,23
497,22,7,24,7,8,61,41,2,10,26,53,17,10,4,54,15,30,15,5,24
498,22,7,23,7,9,60,41,2,11,27,53,16,8,4,54,14,32,15,6,23
499,24,6,23,8,9,57,42,2,11,28,54,15,7,4,55,12,35,13,5,24
500,25,7,24,7,10,58,40,2,10,29,51,16,7,3,55,11,35,12,5,24
501,27,8,24,7,9,54,40,2,11,28,51,16,7,4,56,9,39,12,6,24
502,27,9,23,7,9,54,40,2,10,27,51,17,7,4,56,10,41,12,6,24
503,28,10,23,7,7,53,39,2,12,26,51,17,6,3,58,8,44,13,5,24
504,29,10,23,7,8,51,39,2,11,29,51,14,9,3,58,7,44,12,6,24
505,29,11,22,6,7,51,40,1,12,28,53,16,9,4,59,6,42,13,5,24
506,30,10,23,6,8,48,39,1,11,29,53,16,10,4,60,4,45,13,5,24
507,32,12,22,5,7,49,39,1,10,33,51,14,10,4,62,3,45,12,6,24
508,32,12,22,5,7,48,41,1,11,34,52,14,11,3,62,3,46,12,5,23
509,33,12,22,5,7,49,41,2,10,35,52,16,13,4,62,2,44,12,5,21
510,33,14,21,5,6,47,43,2,10,36,52,15,14,4,61,3,45,13,6,21
511,34,13,21,6,7,46,43,1,10,38,53,14,15,4,61,2,47,13,5,19
512,36,14,21,6,7,47,45,1,10,40,52,15,16,3,58,2,47,13,5,19
513,36,14,21,5,6,45,46,1,11,42,52,14,18,4,58,2,48,14,6,17
514,38,16,21,4,6,43,46,1,9,44,51,13,19,4,56,2,45,15,5,17
515,38,15,23,3,7,41,45,1,9,45,53,13,20,4,57,2,46,16,5,15
516,41,16,24,2,7,39,46,1,10,46,50,13,19,3,55,2,47,16,5,13
517,43,16,25,1,7,39,46,1,10,48,50,14,20,4,55,2,48,15,5,13
518,42,15,26,2,10,37,47,1,8,50,50,13,22,4,55,2,48,14,6,11
519,44,14,27,2,11,36,47,1,8,51,51,13,24,4,55,2,47,13,5,11
520,44,15,27,3,10,35,47,1,9,52,51,14,26,4,55,2,46,12,5,9
521,45,14,28,3,10,35,47,2,9,56,50,12,28,4,54,2,45,11,6,9
522,45,14,29,3,11,33,46,2,9,55,50,13,30,4,54,2,46,11,6,7
523,46,14,30,3,12,31,44,2,8,57,50,13,32,4,52,2,45,10,5,7
524,47,13,32,3,13,31,41,2,8,56,49,14,32,3,51,2,46,10,6,7
525,47,12,33,3,13,29,42,2,9,57,51,13,34,3,49,2,45,10,5,7
526,48,12,34,4,14,28,41,2,9,58,50,13,35,4,47,3,45,10,5,7
527,49,14,36,5,13,27,41,2,9,60,50,12,37,3,46,3,45,8,6,5
528,49,15,38,5,13,26,39,2,8,60,50,14,40,3,46,3,43,7,5,5
529,47,15,38,5,13,26,38,2,9,62,50,14,40,3,46,3,43,7,5,4
530,48,16,39,7,14,25,36,2,8,64,50,13,42,4,45,3,42,5,6,4
531,46,19,39,7,13,24,35,2,9,63,50,15,45,4,44,4,41,5,5,4
532,45,18,41,7,13,23,34,2,9,65,52,14,47,3,43,4,42,4,5,4
533,44,20,40,7,13,22,34,2,10,65,51,15,48,3,41,6,42,3,6,4
534,42,20,42,6,14,22,32,2,9,65,53,16,48,4,41,6,43,4,5,4
535,41,22,42,6,13,21,32,2,10,64,53,16,50,4,39,7,42,4,6,4
536,41,22,43,5,12,21,32,3,9,64,53,17,50,4,37,7,42,4,6,4
537,39,24,44,6,12,20,31,2,9,63,54,18,50,3,37,7,43,5,5,4
538,39,24,44,5,12,21,30,2,10,64,52,16,50,4,38,7,43,5,6,4
539,37,27,42,5,11,20,30,2,10,64,53,17,51,4,35,9,44,5,6,4
540,34,28,42,5,10,20,30,2,9,63,55,19,52,4,35,9,43,5,5,4
541,34,30,40,5,11,21,30,2,10,63,52,16,51,3,35,10,43,5,6,4
542,31,31,40,5,9,22,32,1,10,64,54,17,51,4,35,10,42,6,6,4
543,32,32,38,5,9,22,32,2,11,65,51,16,50,4,35,11,43,6,5,4
544,29,32,37,4,9,23,31,2,10,64,54,16,50,4,35,11,42,7,6,2
545,29,33,35,3,10,24,33,2,10,64,54,17,49,3,36,12,42,7,5,2
546,25,33,36,4,10,25,33,2,10,64,56,17,48,4,36,12,41,6,5,0
547,24,32,34,4,12,26,34,2,10,65,55,16,48,4,37,13,41,7,6,0
548,23,33,33,4,12,27,33,2,10,66,55,16,48,4,38,13,40,6,5,0
549,22,32,32,4,14,28,33,2,10,67,54,15,49,3,38,13,39,6,5,0
550,20,33,31,5,13,29,35,2,11,65,56,15,47,4,39,13,38,5,6,0
551,19,32,29,5,16,30,36,2,10,64,56,15,46,4,38,16,38,5,5,0
552,16,32,29,5,16,31,36,1,11,62,58,15,43,4,39,16,38,6,5,0
553,16,31,28,5,18,32,38,1,9,61,57,15,42,3,40,17,38,6,5,0
554,16,31,26,4,18,34,38,2,10,60,58,14,41,3,41,16,37,7,5,0
555,16,29,26,4,19,35,39,2,10,58,57,14,40,4,42,16,36,7,5,0
556,16,28,26,4,20,37,40,2,11,57,58,14,38,4,41,17,36,7,5,0
557,16,28,26,4,19,39,41,2,10,57,57,13,37,4,41,17,35,7,5,0
558,15,29,25,4,20,40,40,2,9,57,57,13,36,3,39,19,35,7,5,0
559,15,28,23,4,20,41,42,1,9,55,57,13,33,4,39,20,34,8,5,0
560,17,26,23,5,22,41,43,1,8,55,57,12,33,4,39,19,33,8,5,1
561,17,27,21,5,20,44,44,1,9,51,56,15,30,3,39,20,33,7,6,2
562,18,25,22,5,21,44,45,1,9,48,58,17,29,3,39,19,32,7,6,3
563,18,26,19,5,19,44,45,1,11,47,57,17,27,4,40,21,32,7,5,4
564,19,25,19,5,21,44,46,1,10,44,58,19,26,4,40,20,30,7,6,6
565,19,24,17,5,20,45,48,1,11,42,58,21,27,3,39,22,29,7,6,6
566,20,25,18,5,20,47,47,1,10,41,57,21,26,3,39,21,27,7,5,8
567,21,24,17,5,20,47,48,1,10,38,57,23,27,4,39,22,27,7,6,9
568,21,23,19,5,19,48,47,1,10,35,58,26,28,4,40,21,25,7,5,10
569,21,23,19,4,18,49,46,1,12,33,58,25,25,4,40,22,26,7,5,11
570,21,22,20,4,18,50,48,1,12,30,59,27,27,4,42,20,24,8,6,12
571,21,24,19,4,18,52,46,0,12,29,56,25,24,4,42,21,24,8,6,13
572,21,23,19,4,17,52,46,0,14,25,57,25,25,4,43,22,22,9,5,15
573,21,22,19,3,19,52,45,0,12,25,57,25,24,4,43,22,22,9,6,16
574,22,20,20,3,19,54,44,0,14,22,57,23,25,3,43,21,20,10,5,17
575,22,20,20,4,20,55,44,0,12,22,55,22,24,4,45,22,21,10,5,18
576,22,19,21,5,18,55,43,1,14,20,55,21,23,4,46,21,22,10,5,19
577,22,17,22,4,20,54,42,1,12,21,54,19,23,4,45,21,23,10,5,20
578,22,16,23,3,22,57,41,1,14,22,55,15,21,3,45,21,23,10,6,20
579,22,15,23,3,22,58,43,1,11,20,53,16,19,4,45,20,24,11,6,22
580,21,16,25,3,23,58,42,1,14,22,53,13,18,4,45,20,26,10,5,22
581,21,15,26,3,22,59,42,2,11,23,51,13,16,4,45,19,25,9,6,22
582,20,14,24,3,24,60,42,2,12,24,49,12,16,3,45,20,26,10,5,23
583,21,15,25,4,24,62,40,2,9,26,50,11,14,3,45,21,25,8,5,22
584,22,14,23,4,24,60,40,2,9,26,48,11,13,4,46,21,25,8,6,24
585,22,14,24,4,24,61,41,2,9,27,48,12,14,4,46,21,23,8,5,22
586,23,14,25,4,22,63,40,2,9,27,48,12,13,3,47,20,22,8,5,24
587,23,13,25,4,24,64,40,2,9,28,49,13,13,3,48,19,23,8,6,23
588,24,11,24,5,24,66,40,2,9,29,48,12,11,4,50,20,23,8,5,23
589,24,12,25,5,22,67,39,2,10,29,46,12,10,4,50,19,23,8,5,24
590,24,12,24,5,23,67,40,2,9,30,46,12,9,4,51,18,25,8,6,23
591,24,13,24,6,21,70,40,2,10,31,45,12,8,3,52,17,25,6,5,24
592,23,12,24,5,22,71,40,1,9,32,45,12,8,3,53,16,25,7,5,24
593,24,13,25,5,20,71,39,1,9,32,46,12,8,3,52,16,25,7,6,24
594,24,13,24,4,20,73,41,1,10,34,45,12,9,2,53,15,26,6,5,24
595,24,13,24,4,19,75,41,1,11,35,44,13,9,2,52,15,24,6,5,23
596,25,13,25,5,18,75,41,1,10,36,43,12,9,3,54,14,25,5,5,24
597,25,13,25,5,19,76,41,0,10,38,43,12,8,3,55,12,26,6,5,24
598,26,15,25,4,16,77,41,0,10,37,45,13,8,3,54,12,27,5,5,24
599,26,15,26,5,17,77,42,0,9,37,45,14,8,3,55,10,28,4,6,26
600,26,15,26,5,15,77,41,0,10,38,45,14,8,3,55,9,29,4,5,24
601,26,14,25,7,16,79,41,0,9,37,46,16,8,3,54,10,29,4,5,26
602,26,13,26,7,15,79,41,0,10,38,46,15,9,3,54,9,29,4,5,24
603,27,13,25,7,14,80,41,0,9,37,47,17,9,2,51,11,29,4,5,23
604,28,14,26,8,13,81,41,0,10,37,45,18,9,3,50,11,29,4,6,22
605,29,13,26,8,13,82,42,0,9,38,46,17,8,3,48,11,29,4,6,20
606,29,13,28,9,14,83,41,0,9,39,46,17,7,3,49,10,30,4,5,20
607,30,12,28,9,13,83,40,0,8,39,47,16,7,3,49,11,32,4,6,18
608,31,12,29,8,13,84,40,0,9,39,47,17,7,4,48,11,32,4,6,17
609,31,12,28,9,10,83,41,1,11,38,48,17,7,4,49,11,34,3,5,16
610,32,12,29,9,10,83,40,1,12,40,47,14,7,4,49,12,34,3,6,15
611,32,12,29,8,11,84,40,1,11,39,48,15,7,4,48,12,34,3,6,14
612,33,11,30,9,12,85,39,1,10,39,50,14,7,3,48,12,34,3,5,12
613,33,11,31,10,11,83,39,1,10,39,51,14,7,4,47,12,35,2,6,14
614,34,10,31,8,11,83,40,2,10,37,52,15,6,4,46,12,35,2,5,12
615,35,10,32,9,11,82,39,2,9,40,52,14,5,3,45,12,36,2,5,12
616,35,10,32,9,11,82,40,2,9,38,53,15,5,3,46,12,35,2,6,11
617,35,11,33,9,10,81,40,3,8,39,54,15,5,4,45,12,35,2,5,9
618,36,10,33,10,11,80,40,3,7,40,55,15,5,4,42,13,35,2,5,9
619,37,10,33,10,10,78,40,3,8,43,55,15,5,4,43,13,36,1,5,7
620,38,8,33,11,10,76,41,4,7,44,55,15,5,3,39,14,38,1,6,6
621,38,9,33,11,9,74,42,4,8,45,55,14,6,4,38,14,40,1,6,5
622,39,9,33,10,9,72,43,4,8,45,56,15,6,4,38,14,41,1,7,4
623,39,9,33,10,9,70,43,5,8,46,55,15,6,4,36,14,43,1,6,4
624,40,11,33,10,8,71,44,5,9,47,55,13,5,3,37,14,45,1,6,5
625,41,10,33,10,7,67,45,4,11,47,55,13,4,4,36,15,47,2,7,5
626,41,11,34,10,6,67,44,4,11,49,55,13,5,4,36,15,48,2,6,5
627,42,11,34,10,6,63,44,4,12,49,56,12,5,4,34,16,49,2,7,5
628,44,13,35,10,5,62,45,4,11,49,54,13,7,4,33,17,50,2,6,5
629,44,12,34,10,5,60,44,4,10,53,54,12,7,4,33,19,52,2,6,5
630,46,12,34,10,5,57,44,4,10,53,54,12,10,4,32,20,52,2,7,5
631,46,14,33,10,5,56,44,4,9,55,53,13,11,4,32,23,52,2,6,5
632,46,14,33,10,5,56,43,4,10,56,54,12,12,3,31,23,53,2,6,5
633,46,15,32,9,4,55,45,4,10,58,52,12,13,4,31,23,53,2,7,5
634,46,17,33,9,4,53,43,4,10,60,51,12,14,4,30,24,53,2,6,3
635,46,17,31,10,4,52,43,4,10,61,50,12,15,4,29,26,53,2,5,2
636,47,17,32,10,5,50,41,4,10,63,50,12,16,3,29,26,54,1,6,2
637,47,17,33,10,5,49,39,4,10,65,50,13,18,4,29,26,54,1,6,2
638,47,16,32,10,7,47,40,4,10,66,50,13,18,4,31,25,54,1,5,2
639,47,17,34,8,6,46,40,4,10,66,50,14,21,4,31,24,53,1,6,2
640,47,16,34,8,8,46,39,4,9,64,50,14,22,3,33,22,52,1,5,2
641,47,15,36,7,8,43,37,4,10,66,50,13,22,3,35,21,52,1,5,2
642,47,14,35,8,10,44,38,4,9,66,51,14,23,3,35,22,50,1,6,1
643,48,14,35,8,10,42,38,4,10,69,50,12,23,3,36,19,51,2,5,1
644,48,13,37,7,12,42,34,4,9,68,49,13,25,2,35,20,51,3,6,1
645,48,15,36,7,11,42,35,4,9,69,49,13,26,2,36,20,49,3,6,0
646,47,14,35,7,14,41,34,4,7,71,48,12,27,3,36,20,48,4,5,0
647,47,15,34,7,14,41,34,4,8,69,49,12,26,3,36,22,47,4,6,0
648,46,15,36,6,15,41,33,4,7,70,49,12,29,2,35,22,47,5,6,0
649,46,15,34,6,16,40,33,4,7,63,48,15,30,2,36,23,44,6,5,0
650,45,16,34,5,15,39,33,5,7,65,48,15,30,3,36,23,46,7,6,1
651,44,16,34,5,17,38,33,5,7,60,49,19,30,3,37,24,45,7,6,2
652,44,18,33,4,16,38,33,6,5,61,48,18,29,3,36,25,46,8,5,2
653,44,18,34,4,16,37,32,6,6,57,49,21,30,2,36,25,45,9,6,4
654,43,20,31,3,15,35,31,6,6,57,49,23,29,3,35,27,46,10,6,5
655,43,21,30,3,15,35,31,7,6,53,49,25,30,3,35,28,47,12,5,6
656,41,24,29,3,13,36,32,7,6,50,50,27,30,3,34,28,46,14,6,7
657,41,25,27,3,13,35,32,7,6,49,50,27,32,3,34,30,47,14,5,8
658,39,27,27,2,12,36,33,6,6,46,50,29,32,4,34,29,46,16,5,10
659,38,28,25,1,11,36,35,6,9,46,51,27,33,4,34,30,45,16,6,10
660,36,30,25,1,10,37,34,5,10,43,53,28,32,4,34,29,47,17,5,12
661,35,32,24,1,8,38,34,6,13,43,51,26,31,3,35,29,47,16,5,12
662,31,33,22,1,7,38,33,5,13,40,55,27,32,4,35,30,48,17,5,14
